flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-29 00:00:00,landed,Geneve-cointrin,GVA,1.0,2025-12-29 09:55:00+00:00,2025-12-29 09:55:00+00:00,2025-12-29 10:11:00+00:00,Carthage,TUN,2025-12-29 11:50:00+00:00,1.0,2025-12-29 11:53:00+00:00,2025-12-29 11:51:00+00:00,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,29.0,Monday,2.0,GVA → TUN,False
2025-12-29 00:00:00,landed,St-ExupÃ©ry,LYS,0.0,2025-12-29 09:25:00+00:00,2025-12-29 09:25:00+00:00,2025-12-29 09:22:00+00:00,Habib Bourguiba,MIR,2025-12-29 11:30:00+00:00,0.0,2025-12-29 11:14:00+00:00,2025-12-29 11:15:00+00:00,Tunisair,TU,TAR,463,TU463,TAR463,2025.0,12.0,29.0,Monday,0.0,LYS → MIR,False
2025-12-29 00:00:00,landed,Cote D'azur International Airport,NCE,0.0,2025-12-29 09:15:00+00:00,2025-12-29 09:15:00+00:00,2025-12-29 09:31:00+00:00,Carthage,TUN,2025-12-29 10:50:00+00:00,0.0,2025-12-29 10:47:00+00:00,2025-12-29 10:47:00+00:00,Tunisair,TU,TAR,997,TU997,TAR997,2025.0,12.0,29.0,Monday,0.0,NCE → TUN,False
2025-12-29 00:00:00,scheduled,Carthage,TUN,60.0,2025-12-29 08:35:00+00:00,2025-12-29 08:35:00+00:00,2025-12-29 09:53:00+00:00,Guglielmo Marconi,BLQ,2025-12-29 10:10:00+00:00,59.0,2025-12-29 11:09:00+00:00,,Tunisair,TU,TAR,362,TU362,TAR362,2025.0,12.0,29.0,Monday,119.0,TUN → BLQ,True
2025-12-29 00:00:00,Unknown,Habib Bourguiba,MIR,0.0,2025-12-29 06:25:00+00:00,2025-12-29 06:25:00+00:00,,St-ExupÃ©ry,LYS,2025-12-29 08:25:00+00:00,0.0,2025-12-29 08:05:00+00:00,,Tunisair,TU,TAR,462,TU462,TAR462,2025.0,12.0,29.0,Monday,0.0,MIR → LYS,False
2025-12-29 00:00:00,Unknown,Djerba-Zarzis,DJE,0.0,2025-12-29 08:15:00+00:00,2025-12-29 08:15:00+00:00,,St-ExupÃ©ry,LYS,2025-12-29 10:30:00+00:00,0.0,,,Tunisair,TU,TAR,588,TU588,TAR588,2025.0,12.0,29.0,Monday,0.0,DJE → LYS,False
2025-12-29 00:00:00,landed,Carthage,TUN,0.0,2025-12-29 08:05:00+00:00,2025-12-29 08:05:00+00:00,2025-12-29 08:25:00+00:00,Gatwick,LGW,2025-12-29 09:50:00+00:00,0.0,2025-12-29 09:45:00+00:00,2025-12-29 09:50:00+00:00,Tunisair,TU,TAR,792,TU792,TAR792,2025.0,12.0,29.0,Monday,0.0,TUN → LGW,False
2025-12-29 00:00:00,landed,Carthage,TUN,0.0,2025-12-29 07:55:00+00:00,2025-12-29 07:55:00+00:00,2025-12-29 08:18:00+00:00,Leonardo Da Vinci (Fiumicino),FCO,2025-12-29 09:20:00+00:00,0.0,2025-12-29 09:18:00+00:00,2025-12-29 09:19:00+00:00,Tunisair,TU,TAR,752,TU752,TAR752,2025.0,12.0,29.0,Monday,0.0,TUN → FCO,False
2025-12-29 00:00:00,landed,Carthage,TUN,26.0,2025-12-29 07:50:00+00:00,2025-12-29 07:50:00+00:00,2025-12-29 08:39:00+00:00,Brussels Airport,BRU,2025-12-29 10:25:00+00:00,26.0,2025-12-29 10:50:00+00:00,2025-12-29 10:51:00+00:00,Tunisair,TU,TAR,954,TU954,TAR954,2025.0,12.0,29.0,Monday,52.0,TUN → BRU,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 07:50:00+00:00,2025-12-29 07:50:00+00:00,,Orly,ORY,2025-12-29 10:20:00+00:00,0.0,,,Tunisair,TU,TAR,718,TU718,TAR718,2025.0,12.0,29.0,Monday,0.0,TUN → ORY,False
2025-12-29 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-29 07:45:00+00:00,2025-12-29 07:45:00+00:00,,Milano Malpensa,MXP,2025-12-29 09:30:00+00:00,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,2025.0,12.0,29.0,Monday,0.0,TUN → MXP,False
2025-12-29 00:00:00,landed,Carthage,TUN,0.0,2025-12-29 07:00:00+00:00,2025-12-29 07:00:00+00:00,2025-12-29 07:14:00+00:00,Geneve-cointrin,GVA,2025-12-29 08:55:00+00:00,0.0,2025-12-29 08:47:00+00:00,2025-12-29 08:46:00+00:00,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,29.0,Monday,0.0,TUN → GVA,False
2025-12-29 00:00:00,landed,Carthage,TUN,3.0,2025-12-29 06:45:00+00:00,2025-12-29 06:45:00+00:00,2025-12-29 07:10:00+00:00,Cote D'azur International Airport,NCE,2025-12-29 08:15:00+00:00,3.0,2025-12-29 08:16:00+00:00,2025-12-29 08:18:00+00:00,Tunisair,TU,TAR,996,TU996,TAR996,2025.0,12.0,29.0,Monday,6.0,TUN → NCE,False
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 22:10:00+00:00,2025-12-29 22:10:00+00:00,,Istanbul Airport,IST,2025-12-30 02:45:00+00:00,75.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,29.0,Monday,75.0,TUN → IST,True
2025-12-29 00:00:00,scheduled,Mohamed V,CMN,135.0,2025-12-29 02:35:00+00:00,2025-12-29 02:35:00+00:00,2025-12-29 05:06:00+00:00,Carthage,TUN,2025-12-29 05:00:00+00:00,135.0,2025-12-29 07:15:00+00:00,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,29.0,Monday,270.0,CMN → TUN,True
2025-12-29 00:00:00,scheduled,King Abdulaziz International,JED,153.0,2025-12-29 03:40:00+00:00,2025-12-29 03:40:00+00:00,2025-12-29 06:26:00+00:00,Carthage,TUN,2025-12-29 06:40:00+00:00,152.0,2025-12-29 09:12:00+00:00,,Tunisair,TU,TAR,914,TU914,TAR914,2025.0,12.0,29.0,Monday,305.0,JED → TUN,True
2025-12-29 00:00:00,Unknown,Istanbul Airport,IST,0.0,2025-12-29 03:50:00+00:00,2025-12-29 03:50:00+00:00,,Carthage,TUN,2025-12-29 04:40:00+00:00,0.0,,,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,29.0,Monday,0.0,IST → TUN,False
2025-12-29 00:00:00,landed,King Abdulaziz International,JED,50.0,2025-12-29 02:10:00+00:00,2025-12-29 02:10:00+00:00,2025-12-29 03:39:00+00:00,Carthage,TUN,2025-12-29 05:25:00+00:00,50.0,2025-12-29 06:15:00+00:00,2025-12-29 06:15:00+00:00,Tunisair,TU,TAR,714,TU714,TAR714,2025.0,12.0,29.0,Monday,100.0,JED → TUN,True
2025-12-28 00:00:00,scheduled,Nouakchott,NKC,159.0,2025-12-28 22:35:00+00:00,2025-12-28 22:35:00+00:00,2025-12-29 01:40:00+00:00,Carthage,TUN,2025-12-29 03:50:00+00:00,158.0,2025-12-29 06:28:00+00:00,,Tunisair,TU,TAR,564,TU564,TAR564,2025.0,12.0,28.0,Sunday,317.0,NKC → TUN,True
2025-12-28 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,123.0,2025-12-28 22:30:00+00:00,2025-12-28 22:30:00+00:00,2025-12-29 01:03:00+00:00,Carthage,TUN,2025-12-29 04:40:00+00:00,123.0,2025-12-29 06:43:00+00:00,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,28.0,Sunday,246.0,ABJ → TUN,True
2025-12-28 00:00:00,scheduled,Carthage,TUN,155.0,2025-12-28 22:35:00+00:00,2025-12-28 22:35:00+00:00,2025-12-29 01:32:00+00:00,Mohamed V,CMN,2025-12-29 01:20:00+00:00,154.0,2025-12-29 03:54:00+00:00,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,28.0,Sunday,309.0,TUN → CMN,True
2025-12-28 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-28 22:10:00+00:00,2025-12-28 22:10:00+00:00,,Istanbul Airport,IST,2025-12-29 02:45:00+00:00,0.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,28.0,Sunday,0.0,TUN → IST,False
2025-12-28 00:00:00,scheduled,Barajas,MAD,71.0,2025-12-28 21:25:00+00:00,2025-12-28 21:25:00+00:00,2025-12-28 23:00:00+00:00,Carthage,TUN,2025-12-28 23:40:00+00:00,71.0,2025-12-29 00:51:00+00:00,,Tunisair,TU,TAR,607,TU607,TAR607,2025.0,12.0,28.0,Sunday,142.0,MAD → TUN,True
2025-12-28 00:00:00,Unknown,Ouagadougou,OUA,0.0,2025-12-28 20:05:00+00:00,2025-12-28 20:05:00+00:00,,Felix Houphouet Boigny,ABJ,2025-12-28 21:30:00+00:00,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,28.0,Sunday,0.0,OUA → ABJ,False
2025-12-28 00:00:00,scheduled,Orly,ORY,135.0,2025-12-28 20:20:00+00:00,2025-12-28 20:20:00+00:00,2025-12-28 22:56:00+00:00,Carthage,TUN,2025-12-28 22:45:00+00:00,135.0,2025-12-29 01:00:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,28.0,Sunday,270.0,ORY → TUN,True
2025-12-28 00:00:00,Unknown,El Prat De Llobregat,BCN,0.0,2025-12-28 20:35:00+00:00,2025-12-28 20:35:00+00:00,,Carthage,TUN,2025-12-28 22:10:00+00:00,0.0,,,Tunisair,TU,TAR,515,TU515,TAR515,2025.0,12.0,28.0,Sunday,0.0,BCN → TUN,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,126.0,2025-12-28 20:05:00+00:00,2025-12-28 20:05:00+00:00,2025-12-28 22:43:00+00:00,King Abdulaziz International,JED,2025-12-29 02:30:00+00:00,126.0,2025-12-29 04:36:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025.0,12.0,28.0,Sunday,252.0,TUN → JED,True
2025-12-28 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-28 18:25:00+00:00,2025-12-28 18:25:00+00:00,2025-12-28 18:32:00+00:00,King Abdulaziz International,JED,2025-12-29 00:40:00+00:00,0.0,2025-12-29 00:15:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,28.0,Sunday,0.0,TUN → JED,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,107.0,2025-12-28 16:55:00+00:00,2025-12-28 16:55:00+00:00,2025-12-28 19:07:00+00:00,Orly,ORY,2025-12-28 19:20:00+00:00,107.0,2025-12-28 21:07:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,28.0,Sunday,214.0,TUN → ORY,True
2025-12-28 00:00:00,scheduled,Carthage,TUN,151.0,2025-12-28 15:55:00+00:00,2025-12-28 15:55:00+00:00,2025-12-28 18:21:00+00:00,Ouagadougou,OUA,2025-12-28 19:15:00+00:00,150.0,2025-12-28 21:45:00+00:00,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,28.0,Sunday,301.0,TUN → OUA,True
2025-12-29 00:00:00,active,Orly,ORY,2.0,2025-12-29 20:20:00+00:00,2025-12-29 20:20:00+00:00,2025-12-29 20:46:00+00:00,Carthage,TUN,2025-12-29 22:45:00+00:00,26.0,2025-12-29 22:47:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,29.0,Monday,28.0,ORY → TUN,True
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 18:25:00+00:00,2025-12-29 18:25:00+00:00,2025-12-29 18:41:00+00:00,King Abdulaziz International,JED,2025-12-30 00:50:00+00:00,0.0,2025-12-30 00:30:00+00:00,,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025.0,12.0,29.0,Monday,0.0,TUN → JED,False
2025-12-29 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-29 18:40:00+00:00,2025-12-29 18:40:00+00:00,,Carthage,TUN,2025-12-29 20:35:00+00:00,114.0,,,Tunisair,TU,TAR,851,TU851,TAR851,2025.0,12.0,29.0,Monday,114.0,LYS → TUN,True
2025-12-29 00:00:00,active,Franz Josef Strauss,MUC,0.0,2025-12-29 17:55:00+00:00,2025-12-29 17:55:00+00:00,,Carthage,TUN,2025-12-29 20:05:00+00:00,82.0,,,Tunisair,TU,TAR,543,TU543,TAR543,2025.0,12.0,29.0,Monday,82.0,MUC → TUN,True
2025-12-29 00:00:00,active,Frankfurt International Airport,FRA,0.0,2025-12-29 17:20:00+00:00,2025-12-29 17:20:00+00:00,,Carthage,TUN,2025-12-29 19:45:00+00:00,93.0,,,Tunisair,TU,TAR,745,TU745,TAR745,2025.0,12.0,29.0,Monday,93.0,FRA → TUN,True
2025-12-29 00:00:00,landed,Carthage,TUN,0.0,2025-12-29 16:55:00+00:00,2025-12-29 16:55:00+00:00,2025-12-29 17:05:00+00:00,Orly,ORY,2025-12-29 19:20:00+00:00,0.0,2025-12-29 19:06:00+00:00,2025-12-29 19:09:00+00:00,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,29.0,Monday,0.0,TUN → ORY,False
2025-12-29 00:00:00,active,Entzheim,SXB,0.0,2025-12-29 16:15:00+00:00,2025-12-29 16:15:00+00:00,2025-12-29 16:23:00+00:00,Carthage,TUN,2025-12-29 18:30:00+00:00,8.0,2025-12-29 18:18:00+00:00,,Tunisair,TU,TAR,247,TU247,TAR247,2025.0,12.0,29.0,Monday,8.0,SXB → TUN,False
2025-12-29 00:00:00,scheduled,Carthage,TUN,103.0,2025-12-29 15:50:00+00:00,2025-12-29 15:50:00+00:00,2025-12-29 17:47:00+00:00,St-ExupÃ©ry,LYS,2025-12-29 17:40:00+00:00,102.0,2025-12-29 19:22:00+00:00,,Tunisair,TU,TAR,850,TU850,TAR850,2025.0,12.0,29.0,Monday,205.0,TUN → LYS,True
2025-12-29 00:00:00,active,Cote D'azur International Airport,NCE,0.0,2025-12-29 15:20:00+00:00,2025-12-29 15:20:00+00:00,2025-12-29 15:18:00+00:00,Habib Bourguiba,MIR,2025-12-29 17:00:00+00:00,0.0,2025-12-29 16:40:00+00:00,,Tunisair,TU,TAR,251,TU251,TAR251,2025.0,12.0,29.0,Monday,0.0,NCE → MIR,False
2025-12-29 00:00:00,scheduled,Carthage,TUN,80.0,2025-12-29 14:45:00+00:00,2025-12-29 14:45:00+00:00,2025-12-29 16:25:00+00:00,Franz Josef Strauss,MUC,2025-12-29 16:55:00+00:00,79.0,2025-12-29 18:14:00+00:00,,Tunisair,TU,TAR,542,TU542,TAR542,2025.0,12.0,29.0,Monday,159.0,TUN → MUC,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,61.0,2025-12-29 13:45:00+00:00,2025-12-29 13:45:00+00:00,2025-12-29 15:17:00+00:00,Frankfurt International Airport,FRA,2025-12-29 16:20:00+00:00,61.0,2025-12-29 17:21:00+00:00,,Tunisair,TU,TAR,744,TU744,TAR744,2025.0,12.0,29.0,Monday,122.0,TUN → FRA,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 22:10:00+00:00,2025-12-29 22:10:00+00:00,,Istanbul Airport,IST,2025-12-30 02:45:00+00:00,0.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,29.0,Monday,0.0,TUN → IST,False
2025-12-23 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-23 02:10:00+00:00,2025-12-23 02:10:00+00:00,,Carthage,TUN,2025-12-23 04:35:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,23.0,Tuesday,0.0,CMN → TUN,False
2025-12-23 00:00:00,scheduled,Istanbul Airport,IST,0.0,2025-12-23 03:50:00+00:00,2025-12-23 03:50:00+00:00,,Carthage,TUN,2025-12-23 04:40:00+00:00,25.0,,,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,23.0,Tuesday,25.0,IST → TUN,True
2025-12-23 00:00:00,active,King Abdulaziz International,JED,0.0,2025-12-23 01:55:00+00:00,2025-12-23 01:55:00+00:00,,Carthage,TUN,2025-12-23 04:55:00+00:00,0.0,,,Tunisair,TU,TAR,714,TU714,TAR714,2025.0,12.0,23.0,Tuesday,0.0,JED → TUN,False
2025-12-22 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-22 22:35:00+00:00,2025-12-22 22:35:00+00:00,,Mohamed V,CMN,2025-12-23 01:20:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,22.0,Monday,0.0,TUN → CMN,False
2025-12-22 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-22 22:10:00+00:00,2025-12-22 22:10:00+00:00,,Istanbul Airport,IST,2025-12-23 02:45:00+00:00,0.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,22.0,Monday,0.0,TUN → IST,False
2025-12-22 00:00:00,active,Marseille Provence Airport,MRS,0.0,2025-12-22 22:20:00+00:00,2025-12-22 22:20:00+00:00,,Carthage,TUN,2025-12-22 23:55:00+00:00,151.0,,,Tunisair,TU,TAR,903,TU903,TAR903,2025.0,12.0,22.0,Monday,151.0,MRS → TUN,True
2025-12-22 00:00:00,active,Orly,ORY,0.0,2025-12-22 20:20:00+00:00,2025-12-22 20:20:00+00:00,,Carthage,TUN,2025-12-22 22:45:00+00:00,51.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,22.0,Monday,51.0,ORY → TUN,True
2025-12-22 00:00:00,active,Pierre Elliott Trudeau International,YUL,0.0,2025-12-22 14:15:00+00:00,2025-12-22 14:15:00+00:00,,Carthage,TUN,2025-12-23 04:30:00+00:00,45.0,,,Tunisair,TU,TAR,203,TU203,TAR203,2025.0,12.0,22.0,Monday,45.0,YUL → TUN,True
2025-12-22 00:00:00,active,Habib Bourguiba,MIR,0.0,2025-12-22 18:20:00+00:00,2025-12-22 18:20:00+00:00,,Marseille Provence Airport,MRS,2025-12-22 20:05:00+00:00,75.0,,,Tunisair,TU,TAR,680,TU680,TAR680,2025.0,12.0,22.0,Monday,75.0,MIR → MRS,True
2025-12-22 00:00:00,scheduled,Carthage,TUN,119.0,2025-12-22 18:40:00+00:00,2025-12-22 18:40:00+00:00,2025-12-22 20:58:00+00:00,King Abdulaziz International,JED,2025-12-23 00:55:00+00:00,118.0,2025-12-23 02:53:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,22.0,Monday,237.0,TUN → JED,True
2025-12-22 00:00:00,active,Frankfurt International Airport,FRA,29.0,2025-12-22 18:15:00+00:00,2025-12-22 18:15:00+00:00,2025-12-22 19:10:00+00:00,Carthage,TUN,2025-12-22 20:40:00+00:00,56.0,2025-12-22 21:09:00+00:00,,Tunisair,TU,TAR,745,TU745,TAR745,2025.0,12.0,22.0,Monday,85.0,FRA → TUN,True
2025-12-22 00:00:00,active,DÃ¼sseldorf International Airport,DUS,0.0,2025-12-22 17:20:00+00:00,2025-12-22 17:20:00+00:00,,Carthage,TUN,2025-12-22 20:00:00+00:00,70.0,,,Tunisair,TU,TAR,527,TU527,TAR527,2025.0,12.0,22.0,Monday,70.0,DUS → TUN,True
2025-12-22 00:00:00,active,Orly,ORY,0.0,2025-12-22 17:00:00+00:00,2025-12-22 17:00:00+00:00,,Carthage,TUN,2025-12-22 19:25:00+00:00,126.0,,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,22.0,Monday,126.0,ORY → TUN,True
2025-12-22 00:00:00,active,Carthage,TUN,44.0,2025-12-22 15:50:00+00:00,2025-12-22 15:50:00+00:00,2025-12-22 16:38:00+00:00,St-ExupÃ©ry,LYS,2025-12-22 17:40:00+00:00,49.0,2025-12-22 18:24:00+00:00,,Tunisair,TU,TAR,850,TU850,TAR850,2025.0,12.0,22.0,Monday,93.0,TUN → LYS,True
2025-12-22 00:00:00,scheduled,King Abdulaziz International,JED,0.0,2025-12-22 03:40:00+00:00,2025-12-22 03:40:00+00:00,,Carthage,TUN,2025-12-22 06:40:00+00:00,0.0,,,Tunisair,TU,TAR,914,TU914,TAR914,2025.0,12.0,22.0,Monday,0.0,JED → TUN,False
2025-12-22 00:00:00,landed,Istanbul Airport,IST,30.0,2025-12-22 03:55:00+00:00,2025-12-22 03:55:00+00:00,2025-12-22 04:59:00+00:00,Carthage,TUN,2025-12-22 04:45:00+00:00,30.0,2025-12-22 05:19:00+00:00,2025-12-22 05:15:00+00:00,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,22.0,Monday,60.0,IST → TUN,True
2025-12-22 00:00:00,landed,King Abdulaziz International,JED,17.0,2025-12-22 01:10:00+00:00,2025-12-22 01:10:00+00:00,2025-12-22 02:10:00+00:00,Carthage,TUN,2025-12-22 04:25:00+00:00,17.0,2025-12-22 04:40:00+00:00,2025-12-22 04:42:00+00:00,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025.0,12.0,22.0,Monday,34.0,JED → TUN,True
2025-12-21 00:00:00,landed,Orly,ORY,1.0,2025-12-21 21:05:00+00:00,2025-12-21 21:05:00+00:00,2025-12-21 21:20:00+00:00,Carthage,TUN,2025-12-21 23:30:00+00:00,1.0,2025-12-21 23:30:00+00:00,2025-12-21 23:31:00+00:00,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,21.0,Sunday,2.0,ORY → TUN,False
2025-12-21 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,185.0,2025-12-21 22:30:00+00:00,2025-12-21 22:30:00+00:00,2025-12-22 02:01:00+00:00,Carthage,TUN,2025-12-22 04:40:00+00:00,185.0,2025-12-22 07:45:00+00:00,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,21.0,Sunday,370.0,ABJ → TUN,True
2025-12-21 00:00:00,Unknown,Barajas,MAD,0.0,2025-12-21 23:25:00+00:00,2025-12-21 23:25:00+00:00,,Carthage,TUN,2025-12-22 01:40:00+00:00,0.0,,,Tunisair,TU,TAR,607,TU607,TAR607,2025.0,12.0,21.0,Sunday,0.0,MAD → TUN,False
2025-12-21 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-21 23:05:00+00:00,2025-12-21 23:05:00+00:00,,Mohamed V,CMN,2025-12-22 01:50:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,21.0,Sunday,0.0,TUN → CMN,False
2025-12-21 00:00:00,landed,Carthage,TUN,30.0,2025-12-21 22:15:00+00:00,2025-12-21 22:15:00+00:00,2025-12-21 23:06:00+00:00,Istanbul Airport,IST,2025-12-22 02:50:00+00:00,30.0,2025-12-22 03:21:00+00:00,2025-12-22 03:20:00+00:00,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,21.0,Sunday,60.0,TUN → IST,True
2025-12-21 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-21 20:10:00+00:00,2025-12-21 20:10:00+00:00,,Barajas,MAD,2025-12-21 22:25:00+00:00,0.0,,,Tunisair,TU,TAR,606,TU606,TAR606,2025.0,12.0,21.0,Sunday,0.0,TUN → MAD,False
2025-12-21 00:00:00,Unknown,Ouagadougou,OUA,0.0,2025-12-21 20:05:00+00:00,2025-12-21 20:05:00+00:00,,Felix Houphouet Boigny,ABJ,2025-12-21 21:30:00+00:00,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,21.0,Sunday,0.0,OUA → ABJ,False
2025-12-21 00:00:00,scheduled,El Prat De Llobregat,BCN,120.0,2025-12-21 20:30:00+00:00,2025-12-21 20:30:00+00:00,2025-12-21 22:44:00+00:00,Carthage,TUN,2025-12-21 22:05:00+00:00,119.0,2025-12-22 00:04:00+00:00,,Tunisair,TU,TAR,515,TU515,TAR515,2025.0,12.0,21.0,Sunday,239.0,BCN → TUN,True
2025-12-21 00:00:00,scheduled,Carthage,TUN,250.0,2025-12-21 20:05:00+00:00,2025-12-21 20:05:00+00:00,2025-12-22 00:40:00+00:00,King Abdulaziz International,JED,2025-12-22 02:30:00+00:00,249.0,2025-12-22 06:39:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025.0,12.0,21.0,Sunday,499.0,TUN → JED,True
2025-12-21 00:00:00,scheduled,Milano Malpensa,MXP,98.0,2025-12-21 18:45:00+00:00,2025-12-21 18:45:00+00:00,2025-12-21 20:48:00+00:00,Carthage,TUN,2025-12-21 20:40:00+00:00,97.0,2025-12-21 22:17:00+00:00,,Tunisair,TU,TAR,857,TU857,TAR857,2025.0,12.0,21.0,Sunday,195.0,MXP → TUN,True
2025-12-21 00:00:00,landed,Carthage,TUN,45.0,2025-12-21 17:50:00+00:00,2025-12-21 17:50:00+00:00,2025-12-21 18:54:00+00:00,Orly,ORY,2025-12-21 20:15:00+00:00,45.0,2025-12-21 20:54:00+00:00,2025-12-21 21:00:00+00:00,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,21.0,Sunday,90.0,TUN → ORY,True
2025-12-21 00:00:00,scheduled,Carthage,TUN,115.0,2025-12-21 17:45:00+00:00,2025-12-21 17:45:00+00:00,2025-12-21 19:59:00+00:00,El Prat De Llobregat,BCN,2025-12-21 19:30:00+00:00,114.0,2025-12-21 21:24:00+00:00,,Tunisair,TU,TAR,514,TU514,TAR514,2025.0,12.0,21.0,Sunday,229.0,TUN → BCN,True
2025-12-21 00:00:00,landed,Carthage,TUN,48.0,2025-12-21 17:25:00+00:00,2025-12-21 17:25:00+00:00,2025-12-21 18:44:00+00:00,King Abdulaziz International,JED,2025-12-21 23:40:00+00:00,48.0,2025-12-22 00:27:00+00:00,2025-12-22 00:28:00+00:00,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025.0,12.0,21.0,Sunday,96.0,TUN → JED,True
2025-12-21 00:00:00,landed,Blagnac,TLS,4.0,2025-12-21 17:20:00+00:00,2025-12-21 17:20:00+00:00,2025-12-21 17:35:00+00:00,Carthage,TUN,2025-12-21 19:10:00+00:00,4.0,2025-12-21 19:17:00+00:00,2025-12-21 19:14:00+00:00,Tunisair,TU,TAR,283,TU283,TAR283,2025.0,12.0,21.0,Sunday,8.0,TLS → TUN,False
2025-12-21 00:00:00,scheduled,St-ExupÃ©ry,LYS,121.0,2025-12-21 17:55:00+00:00,2025-12-21 17:55:00+00:00,2025-12-21 20:20:00+00:00,Djerba-Zarzis,DJE,2025-12-21 20:15:00+00:00,120.0,2025-12-21 22:15:00+00:00,,Tunisair,TU,TAR,589,TU589,TAR589,2025.0,12.0,21.0,Sunday,241.0,LYS → DJE,True
2025-12-21 00:00:00,landed,Heathrow,LHR,12.0,2025-12-21 16:50:00+00:00,2025-12-21 16:50:00+00:00,2025-12-21 17:19:00+00:00,Carthage,TUN,2025-12-21 20:50:00+00:00,12.0,2025-12-21 21:01:00+00:00,2025-12-21 21:02:00+00:00,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,21.0,Sunday,24.0,LHR → TUN,True
2025-12-21 00:00:00,landed,Carthage,TUN,0.0,2025-12-21 16:55:00+00:00,2025-12-21 16:55:00+00:00,2025-12-21 17:10:00+00:00,Queen Alia International,AMM,2025-12-21 22:35:00+00:00,0.0,2025-12-21 22:32:00+00:00,2025-12-21 22:30:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025.0,12.0,21.0,Sunday,0.0,TUN → AMM,False
